proposed_acc,proposed_f1,proposed_kappa,proposed_js,proposed_maxdiff,knn_acc,knn_f1,true_effect,imp_effect,bias,bias_pct
0.7771428571428571,0.7628240160525176,0.626966727785711,0.01978717055591679,0.023104091042872532,0.7588571428571429,0.7521752360322784,0.08106845758117531,0.1010622926344712,0.019993835053295883,24.6629029956265
0.7865612648221344,0.7749106310549475,0.6442321163877713,0.021041206918592424,0.024477582654763075,0.7639986824769434,0.7562904036005152,0.0865390959013535,0.1035828483047034,0.017043752403349904,19.69485840570624
0.7774629104850809,0.7704130694748802,0.6282045889708492,0.022232194952162707,0.0260472873540665,0.7521253542257043,0.7500197318588131,0.08113906843947138,0.09938028743741423,0.018241218997942843,22.481425223103884
0.7775225594749795,0.768332507652446,0.631409105735756,0.019692958625890728,0.023202197586578932,0.755045118949959,0.7502478522590194,0.08351633971270767,0.10165600698816338,0.018139667275455712,21.719902162684964
0.7853172007848267,0.773449656121841,0.6376850814545642,0.017731827977420705,0.020700480722064207,0.7701111837802486,0.7647460089579408,0.08191739362966627,0.09948918712853125,0.01757179349886498,21.450625709973004
0.7853835978835979,0.7768041826125861,0.6446402875939268,0.017602689957502925,0.020553320906504496,0.7569444444444444,0.7495312982756017,0.08242495924289167,0.10222512741011625,0.019800168167224574,24.022053937420832
0.7795891750896642,0.769127190642049,0.6320366953101048,0.0206618658909497,0.02413420975179048,0.7464949462014998,0.7426779806236171,0.08085062053955078,0.09743796483782244,0.01658734429827166,20.516038327940116
0.7875349449103766,0.7722040765498576,0.6420091788592615,0.02050966300181001,0.02383989012067106,0.765992435454695,0.7581276935757284,0.0832891478562793,0.10104607256439671,0.017756924708117405,21.319613857447674
0.7802683246073299,0.762526191546987,0.6268397373354015,0.02099438743254448,0.024477582654763075,0.7555628272251309,0.7453517132929236,0.08093248248537338,0.09858505134113105,0.017652568855757667,21.81147582980412
0.7880389889311086,0.7725169353791407,0.6443405371557709,0.020857107899588258,0.024232316295496936,0.7584668759292913,0.7503172105388689,0.0811584649205696,0.09885420244635751,0.017695737525787902,21.803933259588945
0.784723355638975,0.7702321605846997,0.6380022450409322,0.020122057592244037,0.023349357402138726,0.7595887057287416,0.7508855257013075,0.08606497025341697,0.10419147839428339,0.018126508140866415,21.061423814466202
0.793574297188755,0.7757274455051387,0.6525417246388199,0.01967449708360471,0.02285882468360642,0.7636947791164659,0.7521678827465355,0.08113823766427652,0.09949108100666576,0.018352843342389236,22.619228455919014
0.7774151436031331,0.7660211770674766,0.6297721483821994,0.022228572411431773,0.026243500441479495,0.7638707571801566,0.7563747389236508,0.07829691079976048,0.0978494724958695,0.019552561696109028,24.97232840528472
0.7878294825903026,0.7771500773751527,0.6451688112396492,0.021343685006062995,0.024771902285882497,0.7539863325740319,0.7441778022775409,0.08422226754108356,0.10312092914473164,0.018898661603648087,22.439032046280794
0.7714429025246614,0.759502534128058,0.6152293653192633,0.022062760199293176,0.02565486117924065,0.7466978766092627,0.7423094446749833,0.07962619163795798,0.09680556125706091,0.017179369619102935,21.575023576681385
0.7802631578947369,0.7708581816331721,0.6342596970114482,0.02242317000300822,0.026243500441479495,0.7588815789473684,0.7550748483458883,0.08386609409350648,0.10130623470058275,0.01744014060707627,20.795222187921844
0.7871890749471631,0.7764667812127856,0.6446934314042176,0.020549068744031177,0.023937996664377487,0.7530482848317347,0.7450729316100372,0.08384825045898081,0.10308508468195218,0.019236834222971372,22.9424396068731
0.7753623188405797,0.7652858355029105,0.6288163092448025,0.02288403549809492,0.026635926616305317,0.7570048309178744,0.7507465738698436,0.08114335537813655,0.09868886482303232,0.017545509444895774,21.622854222791084
0.7830188679245284,0.7675972927098922,0.6357795157930181,0.02151352241782499,0.02496811537329538,0.7587833441769681,0.7480651544102127,0.08236104780548872,0.1003210025768147,0.017959954771325976,21.806369940486704
0.7905750535508321,0.7744057827286862,0.6509628511610689,0.022678357522667395,0.026341606985185895,0.7645411105618718,0.7572498936722264,0.08456947442462509,0.09808719382377465,0.013517719399149558,15.984159167499149
0.7741518578352181,0.7681817774411203,0.6250034125581272,0.023566844520836426,0.027518885509663527,0.7536348949919225,0.7501854061889933,0.0766077800052074,0.09563088068162151,0.019023100676414106,24.831813002701573
0.7859832978549206,0.7725344770729637,0.6442725889730884,0.01970364357343948,0.022907877955459566,0.7673161945308662,0.7587435216129871,0.08217039292353923,0.09846842583149581,0.01629803290795659,19.83443467663852
0.7844021914276507,0.7711664344163869,0.6395870899728844,0.019793645752516315,0.02325125085843227,0.7605543022881083,0.7547968128732894,0.07937815242658985,0.09848411089611028,0.01910595846952043,24.06954292264476
0.7790736421192935,0.7716417618499398,0.6289727386766704,0.02124423589597645,0.024919062101442235,0.7475841386204598,0.7422151738118293,0.07841210326573522,0.09896886371331745,0.02055676044758223,26.216310481962534
0.7843811394891945,0.7706355028230515,0.6382916499622024,0.017937012020312785,0.02109290689689003,0.7619515389652914,0.755484742692516,0.08287964785749724,0.1011443764025019,0.01826472854500466,22.037652206738283
0.7803392063230693,0.7689971800537524,0.6322084994827963,0.018807698145501893,0.02197586579024824,0.7493825127614029,0.7401200884867153,0.08306482857044051,0.10102398528766768,0.01795915671722717,21.620651034026363
0.7902809170164675,0.7724194040912952,0.6471372683682215,0.020772788328081354,0.024134209751790425,0.7644494672263481,0.7540045251225548,0.08233188601746808,0.09845267855069972,0.016120792533231648,19.580254155493723
0.7925841968911918,0.7831144072046033,0.6541201399598189,0.022490866223467354,0.02624350044147944,0.7603626943005182,0.7544623186363406,0.08283953806631927,0.10091491848471557,0.018075380418396292,21.819750375630527
0.7685503685503685,0.753304302893095,0.6106314950495058,0.02061603322061607,0.024134209751790425,0.7510237510237511,0.7446768015994895,0.08114566053079988,0.10041954005050654,0.01927387951970666,23.75219992496211
0.7752421605647677,0.7668071999187022,0.6282489015089827,0.023837492166672972,0.02786225841263612,0.7499589558364801,0.7460132541131604,0.08021064324132571,0.09689534580010953,0.01668470255878382,20.80110803822555
0.7913669064748201,0.7776750985071027,0.6482587098120298,0.021196968154639822,0.024624742470322786,0.7569944044764189,0.747843699317432,0.075235823102893,0.09387912227485931,0.018643299171966304,24.77981685196639
0.7681518151815182,0.7569094350403699,0.6124091351319756,0.022599346273255317,0.02634160698518595,0.7566006600660066,0.7504468980784694,0.079843035750925,0.09952260880545127,0.019679573054526278,24.64782666320185
0.7830403645833334,0.7691625306420512,0.6391400432118011,0.02195366990174435,0.025507701363680968,0.76318359375,0.753092675766975,0.07935622815570076,0.09815404173300105,0.018797813577300287,23.687886904627156
0.7815959028580869,0.7710642900628165,0.6359379509080798,0.02074804944349609,0.02433042283920339,0.7553279365603833,0.7479537935416749,0.07827521607694354,0.09808858177241264,0.0198133656954691,25.312438200097475
0.780551053484603,0.7673527562318617,0.6316296741875678,0.021963697167064228,0.02590012753850679,0.7557536466774717,0.7484104200139866,0.07924535708377006,0.09706729786134019,0.017821940777570128,22.489570914205864
0.7853777416734362,0.7706699509297662,0.6424981195520376,0.02090051167382716,0.02418326302364371,0.7610073111291633,0.750392872775711,0.08245448982802545,0.10171057094878314,0.01925608112075769,23.353587125358384
0.7852118436119745,0.7752513302814591,0.6409947039983999,0.0198903199262265,0.02325125085843227,0.7588745296908228,0.7504595335912726,0.0827799361269203,0.1014804452687573,0.01870050914183699,22.590630069060328
0.7782467532467533,0.7689800925743362,0.6299887077993577,0.024438229741670668,0.02854900421858131,0.7568181818181818,0.7510646309377244,0.08183256200573802,0.10138561526634543,0.01955305326060741,23.89397665349445
0.779837775202781,0.7658202105497436,0.6306557565449238,0.020623296298972464,0.023888943392524287,0.7530210230094355,0.743432161206913,0.08362053137979553,0.10197960678766071,0.01835907540786519,21.955224518342543
0.7706392022233121,0.7593019627403388,0.615683672476897,0.022513243245630615,0.026488766800745522,0.7544547981036456,0.7490345026868251,0.07984241697379518,0.09901065638041612,0.019168239406620935,24.00758911508413
0.7762272204892464,0.7638405379100622,0.6255376109710278,0.01831086575286504,0.02153438634356919,0.7565260219996717,0.7520677876427015,0.08133490488738315,0.10177686773238195,0.0204419628449988,25.13307524402085
0.7804838447799968,0.7666003717148611,0.632253850485244,0.020130113025600135,0.023545570489551637,0.7559668777398928,0.744912907261595,0.0799873557214229,0.09879987164617798,0.01881251592475508,23.51936222304265
0.7827011118378024,0.7691951630147859,0.6350120881844732,0.022995666093862714,0.0267340331600118,0.7606278613472858,0.7520852292521307,0.08160369465006209,0.09944960133472336,0.017845906684661267,21.86899350720475
0.7831769436997319,0.7701513927137813,0.6353758933479285,0.019884419082504202,0.02325125085843227,0.7644101876675603,0.755811943360205,0.08257506852376262,0.1002172312401853,0.017642162716422688,21.36499918416151
0.7738701725554643,0.762680211983695,0.6198858617067066,0.02257984142104486,0.02658687334445209,0.761544782251438,0.7549320858647244,0.08433697782830024,0.10430501047417876,0.019968032645878514,23.676485878508693
0.7922950819672131,0.7795757869544687,0.6531517451578368,0.019958584018904015,0.023202197586579043,0.77,0.7620649372470485,0.08209456996689934,0.1006104143146635,0.018515844347764154,22.55428630082327
0.777071129707113,0.7664998764191987,0.627651138212181,0.02164808168140186,0.025507701363680968,0.7598326359832636,0.7526403177031785,0.08074222696007222,0.09976213479142723,0.019019907831355015,23.556332971544787
0.7832422586520947,0.7724457985448812,0.6386155017177653,0.020034070304014443,0.0233003041302855,0.7600596125186289,0.7526888159244084,0.07906338843608585,0.09586405137264398,0.01680066293655813,21.249611569759168
0.782955841616425,0.7667838758687225,0.6374021289897266,0.02114535855135702,0.024673795742176097,0.7622616913801532,0.7513243500685656,0.07979078148748225,0.09849537801528371,0.01870459652780146,23.442052050506458
0.7854905193734543,0.7765079149461704,0.6429439116815997,0.019695190581565592,0.0233003041302855,0.7629018961253091,0.7582099166808681,0.07992253201977911,0.09682978038306958,0.016907248363290467,21.154545452972243
0.783287715343745,0.7720893913221101,0.636988878754112,0.02167455084159511,0.02511527518885509,0.7642891643857672,0.754924034703027,0.08367141284541951,0.10248037905616933,0.018808966210749817,22.479560905107256
0.7744743758212878,0.7644570454175418,0.6234090171448693,0.023295063979233914,0.02722456587854405,0.7501642575558476,0.7440995215825882,0.08184126112940499,0.10147507568201256,0.01963381455260757,23.99011730960886
0.7888961677038978,0.7744437039881573,0.6471169671326021,0.020177663271030464,0.023692730305111376,0.7649852603996069,0.7591519217794392,0.08139918133790208,0.10061561324066753,0.019216431902765452,23.607647628536604
0.7865168539325843,0.7714018999615648,0.6417697048941793,0.022431699614014013,0.025998234082213245,0.7580964970257766,0.7502934631361017,0.08293105009103147,0.09966436713699997,0.016733317045968504,20.1773847402158
0.7825596389426177,0.7661564567936433,0.6319686634086827,0.021353717768143824,0.02501716864514858,0.7693423597678917,0.7594052798538775,0.08540512450525495,0.1028058780619178,0.017400753556662846,20.374367062238967
0.7765748031496063,0.7601788208272638,0.6231464097915688,0.022382970684016058,0.026243500441479467,0.761975065616798,0.7546053300370263,0.0804350604091697,0.09878530162189922,0.018350241212729518,22.813734607001756
0.7763630427685276,0.7665441475114254,0.6251196819291509,0.020803879726280516,0.02437947611105659,0.7533463924257264,0.7474659902376041,0.0811501546269004,0.1003285797982037,0.019178425171303304,23.633257705396737
0.78430057027843,0.7704590188850838,0.639815305993404,0.019578391845322025,0.022809771411753166,0.7544448171754444,0.7437253259413228,0.08384917100561856,0.10181645816245027,0.017967287156831713,21.428103511754173
0.7773239666721125,0.7658383743081308,0.6275831606933454,0.02314343796598113,0.027126459334837705,0.7508577029897076,0.7441118177229429,0.07954172321759795,0.09912567109433454,0.01958394787673659,24.620975111592507
0.7817142857142857,0.7697996388177172,0.6339608930127245,0.02162707510048323,0.025164328460708346,0.7583673469387755,0.7517907535817662,0.08174166410710665,0.09878084405852838,0.017039179951421735,20.845159121173733
0.7779954293176624,0.7687906060590736,0.6278841916304225,0.023350265951767934,0.027371725694103732,0.7582435520731309,0.7544394258397148,0.08154707701792296,0.09998486938762424,0.018437792369701278,22.60999786129538
0.7828721139675782,0.7705064065904615,0.6362937424005933,0.022883710547828805,0.026881192975571455,0.7529065007368594,0.7461575181692601,0.08129775922556248,0.09966204802527284,0.01836428879971036,22.588923698079086
0.7750784994215832,0.7656089986303204,0.6263174545008054,0.020985356450889246,0.02437947611105662,0.7577259957031895,0.7503049177452376,0.08091497692330074,0.09994491115165091,0.01902993422835017,23.518432497841076
0.7813573180703189,0.7697771385632045,0.633378292474595,0.02044045407709306,0.023888943392524342,0.7630417007358954,0.7551878648959356,0.08420028116665645,0.10284578781563497,0.018645506648978516,22.144233238454063
0.7815300896286812,0.7699777940280242,0.6334793295676433,0.019780052003896636,0.02280977141175322,0.7594430217669654,0.7521231052394395,0.08180764184850114,0.10054630866889697,0.018738666820395822,22.905765765865485
0.7850221711282641,0.7687250394778086,0.640764759696646,0.019534827499121814,0.022858824683606338,0.7641648875020529,0.7547477643927728,0.08503302680875163,0.10392110438397517,0.01888807757522354,22.212637000097438
0.7870508362311641,0.7721560909925378,0.6423574979926182,0.021413181673914646,0.02501716864514858,0.753932770326213,0.7429430540937595,0.08169376994920594,0.09984152307539612,0.018147753126190186,22.21436608626798
0.7868852459016393,0.7749359756202033,0.6451103984272005,0.021586720868167607,0.025115275188855146,0.7562510349395595,0.745358548895568,0.08435339727132429,0.10188942599658421,0.017536028725259917,20.78876404806193
